time,time_sim,age_sim,hour_sim,arm_selected,reward
2024-01-12 18:00:47,2024-01-13 17:00:11,46,17,option3,1
2024-01-12 18:00:47,2024-01-12 19:00:57,47,19,option2,0
2024-01-12 18:00:47,2024-01-12 21:00:24,102,21,option3,1
2024-01-12 18:00:47,2024-01-13 01:00:33,30,1,option1,0
2024-01-12 18:00:47,2024-01-12 14:00:46,41,14,option2,0
2024-01-12 18:00:47,2024-01-12 23:00:30,6,23,option2,0
2024-01-12 18:00:47,2024-01-13 09:00:14,93,9,option3,1
2024-01-12 18:00:47,2024-01-13 08:00:16,71,8,option3,0
2024-01-12 18:00:47,2024-01-12 15:00:04,2,15,option1,1
2024-01-12 18:00:47,2024-01-13 13:00:31,5,13,option3,0
2024-01-12 18:00:47,2024-01-13 05:00:58,105,5,option3,1
2024-01-12 18:00:47,2024-01-13 12:00:20,99,12,option3,1
2024-01-12 18:00:47,2024-01-12 02:00:24,25,2,option1,1
2024-01-12 18:00:47,2024-01-12 23:00:49,102,23,option3,1
2024-01-12 18:00:47,2024-01-12 10:00:21,58,10,option2,0
2024-01-12 18:00:47,2024-01-12 12:00:06,75,12,option3,1
2024-01-12 18:00:47,2024-01-13 12:00:15,83,12,option2,0
2024-01-12 18:00:47,2024-01-12 05:00:39,17,5,option3,1
2024-01-12 18:00:47,2024-01-12 22:00:45,118,22,option3,1
2024-01-12 18:00:47,2024-01-12 01:00:27,13,1,option3,0
2024-01-12 18:00:47,2024-01-12 12:00:46,29,12,option3,0
2024-01-12 18:00:47,2024-01-12 20:00:23,42,20,option1,0
2024-01-12 18:00:47,2024-01-13 05:00:36,29,5,option3,1
2024-01-12 18:00:47,2024-01-13 19:00:44,8,19,option1,0
2024-01-12 18:00:47,2024-01-13 00:00:01,86,0,option3,0
2024-01-12 18:00:47,2024-01-12 20:00:25,40,20,option3,0
2024-01-12 18:00:47,2024-01-12 23:00:22,30,23,option1,0
2024-01-12 18:00:47,2024-01-13 07:00:22,106,7,option3,0
2024-01-12 18:00:47,2024-01-12 13:00:27,79,13,option1,0
2024-01-12 18:00:48,2024-01-13 07:00:33,115,7,option3,0
2024-01-12 18:00:48,2024-01-12 22:00:40,38,22,option3,1
2024-01-12 18:00:48,2024-01-13 05:00:34,113,5,option2,0
2024-01-12 18:00:48,2024-01-12 19:00:25,32,19,option3,1
2024-01-12 18:00:48,2024-01-12 16:00:50,96,16,option2,0
2024-01-12 18:00:48,2024-01-12 18:00:59,40,18,option1,0
2024-01-12 18:00:48,2024-01-13 02:00:42,109,2,option1,0
2024-01-12 18:00:48,2024-01-13 11:00:32,35,11,option3,1
2024-01-12 18:00:48,2024-01-12 16:00:49,12,16,option1,1
2024-01-12 18:00:48,2024-01-12 14:00:33,47,14,option3,1
2024-01-12 18:00:48,2024-01-13 05:00:11,50,5,option1,0
2024-01-12 18:00:48,2024-01-13 15:00:12,116,15,option3,1
2024-01-12 18:00:48,2024-01-13 11:00:11,29,11,option3,1
2024-01-12 18:00:48,2024-01-13 14:00:56,56,14,option3,1
2024-01-12 18:00:48,2024-01-12 19:00:22,115,19,option1,0
2024-01-12 18:00:48,2024-01-12 09:00:16,57,9,option3,1
2024-01-12 18:00:48,2024-01-13 20:00:54,107,20,option3,1
2024-01-12 18:00:48,2024-01-13 10:00:26,67,10,option1,0
2024-01-12 18:00:48,2024-01-13 03:00:37,97,3,option3,1
2024-01-12 18:00:48,2024-01-13 10:00:52,95,10,option3,1
2024-01-12 18:00:48,2024-01-13 06:00:08,109,6,option1,0
2024-01-12 18:00:48,2024-01-12 07:00:21,0,7,option1,1
2024-01-12 18:00:48,2024-01-12 21:00:29,3,21,option2,0
2024-01-12 18:00:48,2024-01-12 18:00:57,46,18,option3,1
2024-01-12 18:00:48,2024-01-13 01:00:57,83,1,option3,1
2024-01-12 18:00:48,2024-01-12 07:00:21,33,7,option3,1
2024-01-12 18:00:48,2024-01-13 04:00:46,116,4,option3,1
2024-01-12 18:00:48,2024-01-12 04:00:29,80,4,option2,0
2024-01-12 18:00:48,2024-01-13 02:00:23,119,2,option3,1
2024-01-12 18:00:48,2024-01-13 09:00:01,24,9,option1,0
2024-01-12 18:00:48,2024-01-12 20:00:39,97,20,option3,1
2024-01-12 18:00:48,2024-01-12 16:00:26,63,16,option2,0
2024-01-12 18:00:48,2024-01-12 13:00:37,95,13,option3,1
2024-01-12 18:00:48,2024-01-13 05:00:46,74,5,option2,0
2024-01-12 18:00:48,2024-01-13 08:00:12,45,8,option3,1
2024-01-12 18:00:48,2024-01-12 20:00:36,113,20,option3,1
2024-01-12 18:00:48,2024-01-12 20:00:44,76,20,option3,1
2024-01-12 18:00:48,2024-01-12 21:00:07,19,21,option2,0
2024-01-12 18:00:48,2024-01-12 17:00:55,74,17,option3,1
2024-01-12 18:00:48,2024-01-12 19:00:08,66,19,option3,1
2024-01-12 18:00:48,2024-01-12 16:00:21,90,16,option3,1
2024-01-12 18:00:48,2024-01-13 22:00:32,64,22,option1,0
2024-01-12 18:00:48,2024-01-12 18:00:47,64,18,option3,1
2024-01-12 18:00:48,2024-01-12 19:00:07,22,19,option3,0
2024-01-12 18:00:48,2024-01-13 02:00:42,71,2,option3,1
2024-01-12 18:00:48,2024-01-12 17:00:00,13,17,option3,0
2024-01-12 18:00:49,2024-01-13 06:00:22,21,6,option1,1
2024-01-12 18:00:49,2024-01-13 02:00:06,110,2,option3,1
2024-01-12 18:00:49,2024-01-12 03:00:46,34,3,option1,0
2024-01-12 18:00:49,2024-01-12 08:00:05,12,8,option2,0
2024-01-12 18:00:49,2024-01-12 12:00:56,68,12,option3,1
2024-01-12 18:00:49,2024-01-12 20:00:56,42,20,option3,1
2024-01-12 18:00:49,2024-01-13 01:00:28,60,1,option3,1
2024-01-12 18:00:49,2024-01-12 17:00:21,100,17,option3,1
2024-01-12 18:00:49,2024-01-12 05:00:01,3,5,option1,0
2024-01-12 18:00:49,2024-01-13 08:00:05,56,8,option3,0
2024-01-12 18:00:49,2024-01-13 05:00:22,115,5,option3,1
2024-01-12 18:00:49,2024-01-13 17:00:48,113,17,option3,1
2024-01-12 18:00:49,2024-01-13 12:00:08,9,12,option3,0
2024-01-12 18:00:49,2024-01-12 18:00:42,33,18,option3,1
2024-01-12 18:00:49,2024-01-13 05:00:00,41,5,option2,0
2024-01-12 18:00:49,2024-01-13 12:00:09,84,12,option1,0
2024-01-12 18:00:49,2024-01-13 03:00:08,53,3,option3,1
2024-01-12 18:00:49,2024-01-13 05:00:45,8,5,option1,1
2024-01-12 18:00:49,2024-01-13 04:00:49,0,4,option2,0
2024-01-12 18:00:49,2024-01-12 21:00:54,68,21,option1,0
2024-01-12 18:00:49,2024-01-13 01:00:54,54,1,option3,1
2024-01-12 18:00:49,2024-01-13 07:00:37,99,7,option3,1
2024-01-12 18:00:49,2024-01-13 08:00:43,91,8,option3,0
2024-01-12 18:00:49,2024-01-13 21:00:30,6,21,option1,1
2024-01-12 18:00:49,2024-01-13 19:00:19,54,19,option1,0
2024-01-12 18:00:49,2024-01-12 19:00:03,16,19,option2,1
2024-01-12 18:00:49,2024-01-12 17:00:44,110,17,option3,1
2024-01-12 18:00:49,2024-01-13 01:00:31,34,1,option2,0
2024-01-12 18:00:49,2024-01-13 02:00:45,16,2,option3,0
2024-01-12 18:00:49,2024-01-12 22:00:44,107,22,option3,1
2024-01-12 18:00:49,2024-01-12 11:00:44,73,11,option3,1
2024-01-12 18:00:49,2024-01-13 19:00:43,40,19,option3,1
2024-01-12 18:00:49,2024-01-13 04:00:00,30,4,option1,0
2024-01-12 18:00:49,2024-01-13 07:00:56,61,7,option2,0
2024-01-12 18:00:49,2024-01-13 05:00:12,106,5,option1,0
2024-01-12 18:00:49,2024-01-12 17:00:19,86,17,option1,0
2024-01-12 18:00:49,2024-01-12 22:00:49,19,22,option1,1
2024-01-12 18:00:49,2024-01-12 02:00:33,9,2,option1,0
2024-01-12 18:00:49,2024-01-13 02:00:54,51,2,option3,1
2024-01-12 18:00:49,2024-01-12 23:00:57,68,23,option3,1
2024-01-12 18:00:49,2024-01-12 08:00:34,33,8,option3,1
2024-01-12 18:00:49,2024-01-12 03:00:14,94,3,option3,1
2024-01-12 18:00:49,2024-01-12 16:00:42,55,16,option2,0
2024-01-12 18:00:49,2024-01-12 12:00:26,102,12,option3,1
2024-01-12 18:00:49,2024-01-13 01:00:38,39,1,option2,0
2024-01-12 18:00:49,2024-01-12 01:00:46,102,1,option2,0
2024-01-12 18:00:49,2024-01-12 20:00:15,88,20,option3,1
2024-01-12 18:00:49,2024-01-13 05:00:39,114,5,option2,0
2024-01-12 18:00:49,2024-01-13 17:00:38,52,17,option3,1
2024-01-12 18:00:49,2024-01-12 13:00:00,105,13,option3,1
2024-01-12 18:00:49,2024-01-13 01:00:03,24,1,option1,0
2024-01-12 18:00:50,2024-01-12 15:00:05,14,15,option2,0
2024-01-12 18:00:50,2024-01-13 14:00:58,24,14,option2,1
2024-01-12 18:00:50,2024-01-12 16:00:45,29,16,option3,1
2024-01-12 18:00:50,2024-01-12 12:00:03,92,12,option2,0
2024-01-12 18:00:50,2024-01-13 02:00:25,57,2,option3,1
2024-01-12 18:00:50,2024-01-13 10:00:56,37,10,option3,1
2024-01-12 18:00:50,2024-01-13 14:00:15,84,14,option3,1
2024-01-12 18:00:50,2024-01-12 22:00:01,56,22,option3,1
2024-01-12 18:00:50,2024-01-13 08:00:17,117,8,option3,1
2024-01-12 18:00:50,2024-01-12 14:00:10,25,14,option2,1
2024-01-12 18:00:50,2024-01-12 16:00:55,119,16,option3,1
2024-01-12 18:00:50,2024-01-12 17:00:42,114,17,option3,1
2024-01-12 18:00:50,2024-01-12 08:00:00,94,8,option3,1
2024-01-12 18:00:50,2024-01-13 05:00:45,65,5,option3,1
2024-01-12 18:00:50,2024-01-13 14:00:42,112,14,option3,1
2024-01-12 18:00:50,2024-01-13 06:00:59,108,6,option3,1
2024-01-12 18:00:50,2024-01-13 08:00:40,16,8,option1,0
2024-01-12 18:00:50,2024-01-12 19:00:05,3,19,option2,0
2024-01-12 18:00:50,2024-01-13 09:00:59,28,9,option1,0
2024-01-12 18:00:50,2024-01-12 23:00:37,92,23,option3,1
2024-01-12 18:00:50,2024-01-13 01:00:25,100,1,option3,1
2024-01-12 18:00:50,2024-01-12 22:00:51,63,22,option3,1
2024-01-12 18:00:50,2024-01-13 00:00:27,99,0,option2,1
2024-01-12 18:00:50,2024-01-12 15:00:11,112,15,option3,1
2024-01-12 18:00:50,2024-01-12 17:00:23,87,17,option1,0
2024-01-12 18:00:50,2024-01-13 13:00:45,83,13,option1,0
2024-01-12 18:00:50,2024-01-13 02:00:47,53,2,option3,1
2024-01-12 18:00:50,2024-01-12 20:00:45,52,20,option3,1
2024-01-12 18:00:50,2024-01-12 21:00:13,48,21,option3,1
2024-01-12 18:00:50,2024-01-13 02:00:21,102,2,option3,1
2024-01-12 18:00:50,2024-01-12 14:00:25,87,14,option2,0
2024-01-12 18:00:50,2024-01-12 16:00:52,102,16,option1,0
2024-01-12 18:00:50,2024-01-12 11:00:58,17,11,option2,1
2024-01-12 18:00:50,2024-01-12 21:00:42,81,21,option3,1
2024-01-12 18:00:50,2024-01-13 03:00:49,102,3,option3,1
2024-01-12 18:00:50,2024-01-13 01:00:53,53,1,option1,0
2024-01-12 18:00:50,2024-01-13 14:00:39,9,14,option2,0
2024-01-12 18:00:50,2024-01-12 23:00:34,54,23,option1,0
2024-01-12 18:00:50,2024-01-13 17:00:06,69,17,option3,1
2024-01-12 18:00:50,2024-01-13 02:00:22,109,2,option3,1
2024-01-12 18:00:50,2024-01-12 14:00:58,60,14,option3,1
2024-01-12 18:00:50,2024-01-13 00:00:05,45,0,option2,0
2024-01-12 18:00:50,2024-01-12 17:00:13,54,17,option3,0
2024-01-12 18:00:50,2024-01-13 15:00:49,30,15,option3,1
2024-01-12 18:00:50,2024-01-12 17:00:22,108,17,option2,0
2024-01-12 18:00:50,2024-01-12 23:00:54,97,23,option3,1
2024-01-12 18:00:50,2024-01-12 23:00:21,48,23,option2,0
2024-01-12 18:00:50,2024-01-12 14:00:53,30,14,option3,1
2024-01-12 18:00:50,2024-01-12 23:00:00,22,23,option2,0
2024-01-12 18:00:51,2024-01-12 10:00:39,85,10,option1,0
2024-01-12 18:00:51,2024-01-13 20:00:36,12,20,option3,0
2024-01-12 18:00:51,2024-01-12 22:00:23,108,22,option2,0
2024-01-12 18:00:51,2024-01-13 07:00:37,89,7,option3,1
2024-01-12 18:00:51,2024-01-12 08:00:42,90,8,option1,0
2024-01-12 18:00:51,2024-01-12 21:00:20,7,21,option1,0
2024-01-12 18:00:51,2024-01-12 22:00:03,32,22,option3,1
2024-01-12 18:00:51,2024-01-12 20:00:13,94,20,option3,0
2024-01-12 18:00:51,2024-01-12 10:00:54,54,10,option2,0
2024-01-12 18:00:51,2024-01-13 04:00:45,26,4,option3,1
2024-01-12 18:00:51,2024-01-13 20:00:47,66,20,option1,0
2024-01-12 18:00:51,2024-01-12 17:00:47,84,17,option3,1
2024-01-12 18:00:51,2024-01-13 11:00:22,91,11,option3,1
2024-01-12 18:00:51,2024-01-12 12:00:57,17,12,option1,0
2024-01-12 18:00:51,2024-01-13 06:00:56,95,6,option2,0
2024-01-12 18:00:51,2024-01-12 11:00:19,55,11,option3,1
2024-01-12 18:00:51,2024-01-12 22:00:04,74,22,option2,0
2024-01-12 18:00:51,2024-01-13 02:00:23,101,2,option1,0
2024-01-12 18:00:51,2024-01-13 07:00:48,106,7,option3,1
2024-01-12 18:00:51,2024-01-13 06:00:45,64,6,option3,0
2024-01-12 18:00:51,2024-01-13 02:00:39,9,2,option1,0
2024-01-12 18:00:51,2024-01-12 22:00:37,13,22,option1,0
2024-01-12 18:00:51,2024-01-13 10:00:02,49,10,option3,1
2024-01-12 18:00:51,2024-01-12 16:00:29,47,16,option1,0
2024-01-12 18:00:51,2024-01-13 08:00:26,101,8,option3,0
2024-01-12 18:00:51,2024-01-12 15:00:04,70,15,option1,0
2024-01-12 18:00:51,2024-01-12 22:00:00,19,22,option2,0
2024-01-12 18:00:51,2024-01-13 04:00:10,63,4,option3,0
2024-01-12 18:00:51,2024-01-12 12:00:38,100,12,option2,0
2024-01-12 18:00:51,2024-01-13 00:00:42,47,0,option3,1
2024-01-12 18:00:51,2024-01-12 08:00:41,21,8,option1,0
2024-01-12 18:00:51,2024-01-12 16:00:57,5,16,option1,1
2024-01-12 18:00:51,2024-01-12 17:00:59,54,17,option3,1
2024-01-12 18:00:51,2024-01-13 00:00:27,105,0,option3,1
2024-01-12 18:00:51,2024-01-12 09:00:43,57,9,option3,0
2024-01-12 18:00:51,2024-01-13 04:00:17,4,4,option3,0
2024-01-12 18:00:51,2024-01-13 02:00:12,65,2,option3,1
2024-01-12 18:00:51,2024-01-13 10:00:04,110,10,option3,0
2024-01-12 18:00:51,2024-01-12 20:00:43,116,20,option3,1
2024-01-12 18:00:51,2024-01-13 07:00:27,35,7,option3,1
2024-01-12 18:00:51,2024-01-12 19:00:37,19,19,option2,1
2024-01-12 18:00:51,2024-01-13 08:00:44,62,8,option3,0
2024-01-12 18:00:51,2024-01-12 11:00:54,93,11,option3,1
2024-01-12 18:00:52,2024-01-12 13:00:47,12,13,option1,1
2024-01-12 18:00:52,2024-01-12 13:00:46,15,13,option3,0
2024-01-12 18:00:52,2024-01-13 01:00:17,12,1,option1,0
2024-01-12 18:00:52,2024-01-12 18:00:50,97,18,option3,1
2024-01-12 18:00:52,2024-01-13 04:00:04,69,4,option3,0
2024-01-12 18:00:52,2024-01-12 20:00:28,52,20,option2,0
2024-01-12 18:00:52,2024-01-12 18:00:58,69,18,option2,0
2024-01-12 18:00:52,2024-01-12 13:00:58,111,13,option2,0
2024-01-12 18:00:52,2024-01-13 18:00:06,110,18,option3,1
2024-01-12 18:00:52,2024-01-13 00:00:25,11,0,option3,0
2024-01-12 18:00:52,2024-01-13 09:00:09,71,9,option3,1
2024-01-12 18:00:52,2024-01-13 07:00:21,37,7,option3,1
2024-01-12 18:00:52,2024-01-13 17:00:34,43,17,option1,1
2024-01-12 18:00:52,2024-01-12 09:00:56,96,9,option1,0
2024-01-12 18:00:52,2024-01-13 05:00:55,83,5,option3,1
2024-01-12 18:00:52,2024-01-12 22:00:21,43,22,option3,1
2024-01-12 18:00:52,2024-01-12 19:00:37,76,19,option3,1
2024-01-12 18:00:52,2024-01-12 21:00:11,68,21,option1,0
2024-01-12 18:00:52,2024-01-12 08:00:08,25,8,option1,0
2024-01-12 18:00:52,2024-01-12 10:00:42,110,10,option1,0
2024-01-12 18:00:52,2024-01-13 00:00:02,94,0,option1,0
2024-01-12 18:00:52,2024-01-13 08:00:45,65,8,option2,0
2024-01-12 18:00:52,2024-01-12 13:00:01,77,13,option3,1
2024-01-12 18:00:52,2024-01-12 23:00:48,107,23,option3,1
2024-01-12 18:00:52,2024-01-13 02:00:14,53,2,option3,1
2024-01-12 18:00:52,2024-01-12 10:00:42,18,10,option2,1
2024-01-12 18:00:52,2024-01-13 09:00:21,20,9,option1,0
2024-01-12 18:00:52,2024-01-13 07:00:11,21,7,option1,0
2024-01-12 18:00:52,2024-01-13 00:00:33,75,0,option3,1
2024-01-12 18:00:52,2024-01-13 07:00:23,107,7,option3,0
2024-01-12 18:00:52,2024-01-12 18:00:26,39,18,option2,0
2024-01-12 18:00:52,2024-01-12 21:00:56,22,21,option1,1
2024-01-12 18:00:52,2024-01-12 14:00:14,62,14,option3,1
2024-01-12 18:00:52,2024-01-13 18:00:14,34,18,option3,1
2024-01-12 18:00:52,2024-01-12 23:00:07,73,23,option2,0
2024-01-12 18:00:52,2024-01-13 03:00:25,63,3,option1,0
2024-01-12 18:00:52,2024-01-12 20:00:02,53,20,option1,0
2024-01-12 18:00:52,2024-01-12 21:00:50,70,21,option2,0
2024-01-12 18:00:52,2024-01-12 15:00:05,95,15,option1,0
2024-01-12 18:00:52,2024-01-13 04:00:22,11,4,option2,0
2024-01-12 18:00:52,2024-01-12 06:00:05,14,6,option2,1
2024-01-12 18:00:52,2024-01-12 12:00:50,48,12,option3,1
2024-01-12 18:00:52,2024-01-13 04:00:24,49,4,option1,0
2024-01-12 18:00:52,2024-01-13 01:00:12,87,1,option1,0
2024-01-12 18:00:52,2024-01-13 10:00:02,82,10,option1,0
2024-01-12 18:00:52,2024-01-12 14:00:48,52,14,option2,1
2024-01-12 18:00:52,2024-01-13 02:00:12,119,2,option3,1
2024-01-12 18:00:52,2024-01-13 15:00:39,36,15,option3,1
2024-01-12 18:00:52,2024-01-13 07:00:33,19,7,option3,0
2024-01-12 18:00:52,2024-01-12 17:00:02,79,17,option1,0
2024-01-12 18:00:52,2024-01-13 03:00:59,104,3,option3,1
2024-01-12 18:00:52,2024-01-13 03:00:10,110,3,option1,0
2024-01-12 18:00:52,2024-01-13 04:00:56,118,4,option2,0
2024-01-12 18:00:53,2024-01-13 06:00:40,1,6,option3,0
2024-01-12 18:00:53,2024-01-12 22:00:43,78,22,option2,1
2024-01-12 18:00:53,2024-01-13 12:00:10,98,12,option3,1
2024-01-12 18:00:53,2024-01-13 02:00:33,100,2,option2,0
2024-01-12 18:00:53,2024-01-13 09:00:40,65,9,option3,1
2024-01-12 18:00:53,2024-01-13 12:00:50,6,12,option1,1
2024-01-12 18:00:53,2024-01-13 01:00:15,15,1,option2,0
2024-01-12 18:00:53,2024-01-12 14:00:27,27,14,option1,0
2024-01-12 18:00:53,2024-01-13 10:00:52,34,10,option1,0
2024-01-12 18:00:53,2024-01-12 16:00:08,8,16,option1,1
2024-01-12 18:00:53,2024-01-12 20:00:01,58,20,option2,0
2024-01-12 18:00:53,2024-01-12 18:00:53,107,18,option1,0
2024-01-12 18:00:53,2024-01-13 10:00:28,44,10,option3,1
2024-01-12 18:00:53,2024-01-13 01:00:09,101,1,option3,1
2024-01-12 18:00:53,2024-01-13 14:00:50,73,14,option3,1
2024-01-12 18:00:53,2024-01-13 01:00:36,66,1,option3,1
2024-01-12 18:00:53,2024-01-12 09:00:23,58,9,option3,0
2024-01-12 18:00:53,2024-01-12 22:00:33,11,22,option2,0
2024-01-12 18:00:53,2024-01-12 10:00:33,106,10,option3,1
2024-01-12 18:00:53,2024-01-12 20:00:58,3,20,option1,0
2024-01-12 18:00:53,2024-01-13 19:00:50,51,19,option1,0
2024-01-12 18:00:53,2024-01-13 09:00:14,34,9,option3,1
2024-01-12 18:00:53,2024-01-13 15:00:40,16,15,option2,1
2024-01-12 18:00:53,2024-01-12 10:00:23,31,10,option2,0
2024-01-12 18:00:53,2024-01-13 15:00:58,36,15,option3,1
2024-01-12 18:00:53,2024-01-12 06:00:17,117,6,option3,1
2024-01-12 18:00:53,2024-01-13 08:00:58,34,8,option3,1
2024-01-12 18:00:53,2024-01-12 15:00:03,6,15,option1,1
2024-01-12 18:00:53,2024-01-13 09:00:58,1,9,option3,0
2024-01-12 18:00:53,2024-01-13 02:00:22,100,2,option1,0
2024-01-12 18:00:53,2024-01-13 07:00:30,90,7,option2,0
2024-01-12 18:00:53,2024-01-12 19:00:22,69,19,option1,0
2024-01-12 18:00:53,2024-01-12 19:00:55,92,19,option3,1
2024-01-12 18:00:53,2024-01-13 08:00:51,103,8,option3,0
2024-01-12 18:00:53,2024-01-12 23:00:16,4,23,option2,0
2024-01-12 18:00:53,2024-01-13 04:00:56,73,4,option3,1
2024-01-12 18:00:53,2024-01-12 18:00:12,77,18,option1,0
2024-01-12 18:00:53,2024-01-12 05:00:48,112,5,option3,1
2024-01-12 18:00:53,2024-01-12 23:00:31,48,23,option3,1
2024-01-12 18:00:53,2024-01-13 05:00:05,6,5,option3,0
2024-01-12 18:00:53,2024-01-12 04:00:10,97,4,option3,1
2024-01-12 18:00:53,2024-01-13 07:00:03,83,7,option2,0
2024-01-12 18:00:53,2024-01-12 13:00:23,38,13,option3,1
2024-01-12 18:00:53,2024-01-12 15:00:14,27,15,option2,0
2024-01-12 18:00:53,2024-01-13 16:00:56,2,16,option3,0
2024-01-12 18:00:53,2024-01-13 04:00:43,73,4,option3,1
2024-01-12 18:00:53,2024-01-13 08:00:43,91,8,option2,0
2024-01-12 18:00:53,2024-01-12 14:00:29,104,14,option3,1
2024-01-12 18:00:53,2024-01-13 02:00:43,16,2,option1,1
2024-01-12 18:00:54,2024-01-12 12:00:03,116,12,option3,1
2024-01-12 18:00:54,2024-01-12 22:00:32,98,22,option1,0
2024-01-12 18:00:54,2024-01-13 09:00:28,58,9,option3,1
2024-01-12 18:00:54,2024-01-13 15:00:18,57,15,option3,1
2024-01-12 18:00:54,2024-01-13 05:00:39,22,5,option1,1
2024-01-12 18:00:54,2024-01-13 07:00:53,3,7,option1,1
2024-01-12 18:00:54,2024-01-13 08:00:18,25,8,option1,0
2024-01-12 18:00:54,2024-01-13 05:00:38,36,5,option3,1
2024-01-12 18:00:54,2024-01-12 14:00:28,8,14,option2,0
2024-01-12 18:00:54,2024-01-12 17:00:12,82,17,option3,1
2024-01-12 18:00:54,2024-01-13 04:00:06,6,4,option3,1
2024-01-12 18:00:54,2024-01-12 04:00:37,23,4,option2,0
2024-01-12 18:00:54,2024-01-13 01:00:32,105,1,option3,1
2024-01-12 18:00:54,2024-01-12 21:00:11,42,21,option3,1
2024-01-12 18:00:54,2024-01-13 02:00:55,21,2,option1,1
2024-01-12 18:00:54,2024-01-13 17:00:18,95,17,option3,1
2024-01-12 18:00:54,2024-01-12 14:00:32,44,14,option3,1
2024-01-12 18:00:54,2024-01-12 09:00:16,45,9,option3,1
2024-01-12 18:00:54,2024-01-12 23:00:35,67,23,option3,1
2024-01-12 18:00:54,2024-01-13 04:00:20,11,4,option3,0
2024-01-12 18:00:54,2024-01-13 09:00:53,82,9,option1,0
2024-01-12 18:00:54,2024-01-13 21:00:17,2,21,option1,0
2024-01-12 18:00:54,2024-01-12 16:00:03,7,16,option1,1
2024-01-12 18:00:54,2024-01-12 15:00:49,6,15,option2,0
2024-01-12 18:00:54,2024-01-12 00:00:04,26,0,option3,1
2024-01-12 18:00:54,2024-01-13 02:00:47,82,2,option3,1
2024-01-12 18:00:54,2024-01-13 01:00:00,58,1,option1,0
2024-01-12 18:00:54,2024-01-13 03:00:30,34,3,option1,0
2024-01-12 18:00:54,2024-01-13 03:00:52,103,3,option3,1
2024-01-12 18:00:54,2024-01-12 14:00:58,1,14,option1,1
2024-01-12 18:00:54,2024-01-12 04:00:37,10,4,option2,0
2024-01-12 18:00:54,2024-01-12 13:00:30,71,13,option3,1
2024-01-12 18:00:54,2024-01-12 07:00:05,49,7,option1,0
2024-01-12 18:00:54,2024-01-12 16:00:03,75,16,option1,0
2024-01-12 18:00:54,2024-01-12 08:00:07,57,8,option3,1
2024-01-12 18:00:54,2024-01-13 00:00:43,45,0,option3,1
2024-01-12 18:00:54,2024-01-13 05:00:30,18,5,option1,1
2024-01-12 18:00:54,2024-01-12 16:00:25,64,16,option3,1
2024-01-12 18:00:54,2024-01-12 16:00:01,6,16,option1,0
2024-01-12 18:00:54,2024-01-12 23:00:44,117,23,option1,0
2024-01-12 18:00:54,2024-01-12 09:00:44,63,9,option2,0
2024-01-12 18:00:54,2024-01-13 05:00:50,112,5,option2,0
2024-01-12 18:00:54,2024-01-13 01:00:44,119,1,option1,0
2024-01-12 18:00:54,2024-01-12 17:00:11,62,17,option1,0
2024-01-12 18:00:54,2024-01-12 19:00:57,9,19,option1,1
2024-01-12 18:00:54,2024-01-13 01:00:54,116,1,option1,0
2024-01-12 18:00:54,2024-01-13 00:00:59,106,0,option3,1
2024-01-12 18:00:55,2024-01-13 01:00:54,6,1,option3,0
2024-01-12 18:00:55,2024-01-13 04:00:23,70,4,option1,0
2024-01-12 18:00:55,2024-01-12 21:00:46,74,21,option2,0
2024-01-12 18:00:55,2024-01-12 01:00:09,43,1,option3,0
2024-01-12 18:00:55,2024-01-13 13:00:56,85,13,option2,0
2024-01-12 18:00:55,2024-01-13 01:00:31,78,1,option3,1
2024-01-12 18:00:55,2024-01-13 00:00:30,4,0,option1,0
2024-01-12 18:00:55,2024-01-12 16:00:14,62,16,option3,1
2024-01-12 18:00:55,2024-01-13 03:00:26,119,3,option3,1
2024-01-12 18:00:55,2024-01-13 05:00:23,24,5,option2,0
2024-01-12 18:00:55,2024-01-12 11:00:26,8,11,option1,1
2024-01-12 18:00:55,2024-01-12 11:00:03,29,11,option3,1
2024-01-12 18:00:55,2024-01-12 07:00:31,112,7,option2,0
2024-01-12 18:00:55,2024-01-12 06:00:01,74,6,option2,0
2024-01-12 18:00:55,2024-01-12 23:00:42,37,23,option3,1
2024-01-12 18:00:55,2024-01-13 16:00:03,86,16,option2,0
2024-01-12 18:00:55,2024-01-13 01:00:00,82,1,option1,0
2024-01-12 18:00:55,2024-01-13 05:00:49,66,5,option3,1
2024-01-12 18:00:55,2024-01-13 13:00:43,23,13,option2,1
2024-01-12 18:00:55,2024-01-13 04:00:35,118,4,option2,0
2024-01-12 18:00:55,2024-01-13 10:00:09,8,10,option1,1
2024-01-12 18:00:55,2024-01-12 01:00:50,30,1,option3,1
2024-01-12 18:00:55,2024-01-13 03:00:42,88,3,option3,1
2024-01-12 18:00:55,2024-01-12 10:00:30,66,10,option1,0
2024-01-12 18:00:55,2024-01-12 13:00:41,8,13,option3,0
2024-01-12 18:00:55,2024-01-13 05:00:11,105,5,option1,0
2024-01-12 18:00:55,2024-01-12 09:00:40,105,9,option2,0
2024-01-12 18:00:55,2024-01-13 14:00:18,85,14,option3,1
2024-01-12 18:00:55,2024-01-13 04:00:53,50,4,option3,1
2024-01-12 18:00:55,2024-01-12 18:00:41,16,18,option2,1
2024-01-12 18:00:55,2024-01-12 05:00:06,40,5,option2,0
2024-01-12 18:00:55,2024-01-12 21:00:16,92,21,option3,1
